employee_id,name,mbti,gender
24,Christy,ISTP,female
726,James,ESFP,male
348,Larry,ESFP,female
806,Nathan,INTJ,female
116,Peggy,ISFP,female
781,Carlos,ENTJ,female
863,Brandi,ISTP,male
641,Marla,ESFJ,male
147,Scott,ISFP,female
567,Jane,ISTJ,male
800,Jane,ESFJ,male
512,Pauline,INTJ,female
620,Jim,ESTJ,male
509,Justin,ENFP,male
245,Donald,ISTP,male
460,Marlene,ISTJ,female
83,John,ESFJ,female
853,Steven,ISFJ,male
532,Monica,ISTP,male
552,Robert,ENFJ,female
870,Ernestine,ISFJ,male
798,Mike,INFP,female
563,David,ISTJ,male
365,Opal,ISTJ,male
858,Peggy,ESTJ,male
69,Erica,ESFP,female
154,Kenneth,ESTP,male
471,Elizabeth,ISTJ,male
381,Whitney,ENFJ,female
316,William,ESTJ,male
854,Melvin,INFJ,male
662,Luisa,ESFP,female
161,Daniel,ISFP,female
233,Glenn,INFJ,male
326,Robert,ENFJ,female
366,Gloria,ESTJ,female
376,Michael,ENFJ,female
797,Kathryn,ENTP,female
526,Diane,ENFP,male
712,Travis,ENTP,female
537,Daryl,ENFP,female
827,Stephanie,INTJ,female
693,Veronica,ENFJ,male
500,Karen,INTP,male
58,Elaine,INTJ,female
947,Robert,ENTJ,female
103,Nancy,ENTP,female
97,Deborah,INFP,female
330,Denise,INTJ,male
404,Roger,INTP,male
422,Alberta,ENTP,male
988,Jennifer,ESFP,female
594,Beverly,INTJ,male
999,John,ENTJ,male
353,Alanna,INFP,female
919,Cheryl,INTP,female
432,Monique,INTP,male
476,Kyle,ISFJ,female
329,Joyce,INFJ,male
940,Jesse,ISTP,male
720,Eric,INFP,male
198,Kenneth,ISFP,male
839,Nicholas,ISTJ,female
183,August,ESTJ,male
668,Frederick,ISTP,male
240,Veronica,ESFP,female
308,Rafael,ISFP,female
837,Filomena,ISFJ,female
768,Mickey,ISFP,male
43,Jean,ENTP,female
181,Johnathon,ESTJ,male
931,Deborah,INTJ,female
995,Mary,ENTJ,male
383,Sandra,ENTP,female
215,Brian,INTP,male
849,Diane,ESTJ,male
701,Albert,ENTJ,female
12,Dale,INTJ,male
709,Christopher,ISTJ,male
158,Joann,ENTJ,male
760,Arlene,INFP,male
551,Kelly,ENFP,female
740,Charles,ESTJ,male
938,Tommy,ENFJ,female
639,Jason,ENFJ,female
747,Joseph,INFP,female
627,Lynn,ESFJ,male
470,Marie,ISTP,male
263,Shirley,INTP,male
962,James,ENFP,male
651,Thomas,ISFJ,female
1,Brett,ISTP,female
689,Clemente,ESFJ,male
65,Ashley,ISFP,male
286,Juanita,ISTP,male
734,Rosalva,ISTJ,male
859,Donald,INFP,female
228,Gloria,ESFP,male
489,Blanca,INFP,male
795,Tim,ISTJ,female
977,John,ISFJ,male
323,Gustavo,ESFP,male
459,Brad,ESFP,female
445,Dave,INTJ,male
402,Sam,ENFJ,male
733,Bridgette,ENTJ,male
317,Chester,ENFP,male
481,Betty,ISFP,female
416,William,INFJ,female
715,Danielle,ESFP,male
924,Stephanie,ENTP,male
808,Anthony,ENTJ,female
465,Elizabeth,INFP,female
745,Bill,ENTP,male
415,Lee,ISTP,male
446,Samuel,ESFP,male
954,Christy,ISTP,female
675,Sammie,INFJ,male
134,Donna,INTP,male
983,Rosalind,INTJ,male
855,Harriet,ISFP,female
727,Hilda,INFJ,male
557,Tracey,INTP,female
301,James,INTP,female
784,Virginia,ESFP,female
436,Amber,INFJ,female
985,Charles,INTJ,female
164,James,INFJ,female
125,Bradly,INTP,female
341,Ian,ENFJ,male
861,Raul,INFJ,male
277,Carmen,ISTP,male
945,John,ESTJ,male
864,Richard,ISFJ,male
364,Eddie,ESTP,female
483,Michelle,ISFJ,male
852,Terrence,ENFJ,female
236,Alvin,ESFP,male
867,Regina,ISTJ,male
249,Neil,ENTJ,male
757,Tommy,ENFJ,female
114,Bruce,ISFJ,male
791,Dorothea,ISFJ,female
278,Alma,ISFJ,female
891,Patricia,INFP,male
659,Portia,INTP,male
794,Anna,ENTJ,male
910,Sara,ISFJ,female
141,Jennifer,INTP,female
683,Joanne,INTP,female
603,Donald,ENTJ,male
731,Lynette,ENFJ,male
820,Marge,ENFJ,male
359,Derek,ENTP,male
505,Melvin,ESFJ,male
812,Nancy,ISFP,female
950,Trevor,ISTP,female
685,Marlyn,ESFP,female
379,William,INTP,male
262,Leslie,ENTJ,female
252,Desiree,INTP,male
894,David,ESFP,female
944,Mary,ESTP,female
890,James,ISFP,male
982,Walter,ISFJ,male
759,Nancy,ESTJ,female
604,Joseph,ESFJ,male
37,Homer,ENTJ,male
570,Michael,ESFP,male
473,Angela,ISTP,male
887,Meghan,INFJ,female
373,Charles,INFP,male
952,Bernice,INTP,female
223,Richard,INTJ,female
171,Lorraine,INTJ,female
602,Peter,ENFJ,male
4,Regina,ENTJ,male
490,Frank,ESTP,female
145,Carmen,ENFP,female
927,Theodore,ISTP,male
304,Robert,ENFJ,male
843,Samuel,ISTJ,female
110,Tana,INTP,female
824,Demetrius,ENFP,female
172,Judy,INTJ,male
464,Robert,ENTP,male
873,Dean,ISTP,female
196,Joann,INTJ,male
645,Mary,ISTP,female
363,James,ENTJ,female
608,James,ISTJ,female
197,Beth,ISTJ,female
374,Harry,ESFP,female
21,Ricky,ENTJ,female
159,Jennifer,ENTJ,male
507,Pauline,ESTJ,male
716,Grace,ISTP,male
72,Robert,ISTJ,female
817,David,INTJ,male
576,Constance,INTP,female
152,Christopher,ISTJ,male
337,James,INFJ,female
180,Jamie,ESTJ,male
695,Susan,ISFJ,female
972,Ruth,ISFP,female
595,Jessica,INTJ,male
128,Glenn,ENTJ,female
804,Kevin,ISTJ,male
173,James,ISTP,male
801,Mary,ESFJ,male
650,Ben,ENTP,male
311,Floyd,ESTP,male
678,Donald,ISFJ,male
549,Eloy,INFP,male
75,Lynn,INFP,female
104,Jesus,ISTP,female
168,Debra,ENTP,female
111,Fred,ENFP,female
324,Kari,INTJ,male
545,Stevie,ENTP,female
606,Sally,INFP,female
358,Josephine,INTP,male
115,Lori,ISTP,male
435,Linwood,ENFJ,male
688,Mary,ISFJ,male
658,Julie,ISFJ,female
143,Fred,ESFP,male
492,Jessica,INFP,female
457,Dan,ISFJ,male
477,Ann,ENTJ,female
437,Lynn,ISFJ,male
486,Jessica,ISFP,female
871,Charles,ISTJ,male
146,Katherine,ENFJ,female
782,Nellie,ISFJ,female
192,Jimmy,INTJ,female
621,James,ISFJ,male
34,Mavis,ENTP,male
796,Edgar,INTP,female
28,Nyla,ESTJ,male
722,Joel,ENTP,female
746,Amy,INTJ,male
967,Shirley,ENTP,female
220,Brian,INTP,male
810,Josephina,ESTJ,male
361,Paul,ISFP,male
32,Kim,ENTJ,female
293,Frank,ISTJ,male
52,Pete,INTP,female
883,Shane,INFP,female
322,Maria,ENTP,female
680,Jon,INFJ,male
294,Jose,ESFJ,male
974,Jeannie,ISTP,female
673,Neil,ESTP,male
297,Earl,ENTP,male
209,Johnathan,ISFJ,female
371,Yvonne,ISFP,female
149,Ramona,INTP,male
74,Susan,ENFP,male
969,Gerald,INFP,female
643,Joseph,ENFP,male
874,Anne,ESFP,male
441,Mark,ISTP,female
572,Sondra,ENFJ,female
222,Timothy,ISFJ,female
682,John,ISFP,female
20,Molly,ISTP,female
776,Stacy,ESFP,female
186,Leo,ESTJ,male
35,Margaret,ENTP,female
568,Glenda,ENTJ,female
762,Maxine,ISFJ,female
635,Dimple,ENTJ,male
833,Jordan,ENTP,male
319,Michael,ENTJ,male
411,Brian,ENFP,female
414,Julie,ENFP,male
8,Karen,INTJ,male
276,Cynthia,ENFP,male
88,Katherine,ESTP,female
614,Beatrice,ENTJ,male
491,Paul,ISTJ,male
246,Jennie,INFP,female
506,Cheryl,INTJ,male
372,Fred,ENTP,female
819,Dolly,ISTP,female
559,Chelsey,ISFP,female
610,Katherine,ISFJ,female
39,Lila,ENFP,male
553,Nancy,ENTP,male
521,Herman,ESTJ,male
542,Michel,ISTP,male
17,Alina,ISTJ,female
613,Charles,INTP,female
142,Cindy,ESTJ,male
948,Stacey,ISTP,male
403,Deborah,ESTJ,female
140,Betty,ENTJ,female
94,Andrea,ISTP,female
256,Merrill,ISTP,female
538,Celia,ENTP,male
320,David,INFJ,male
799,William,ESFP,female
667,Noah,ISFJ,male
162,Charles,ESTJ,male
953,Theodora,INTJ,female
699,Daniel,INFJ,female
390,Oscar,INTJ,male
462,Alice,ESFJ,female
778,John,ESFJ,female
698,Nicholas,INTP,male
684,Aaron,ESTJ,female
618,Jennifer,ESTP,female
187,Cynthia,ENFJ,female
963,Eddie,INFP,female
328,Garry,INTP,male
92,Stacey,ISTJ,male
382,Alton,ISFJ,female
725,Jordan,INTJ,male
478,Patricia,ISFJ,female
921,Santo,ESFP,female
357,Elaine,ENTP,female
580,Eileen,ISFP,female
898,Renee,ISFJ,male
132,Nellie,INTP,male
818,Thomas,ENFJ,female
951,John,ENFP,female
57,Jimmy,INFJ,female
769,Robert,INFJ,female
886,Nina,INFP,male
80,Melanie,INTP,male
309,Frank,ENTJ,female
388,Florence,ENFJ,female
730,Jeffery,ISFJ,male
655,Linda,ISFP,male
902,Michelle,INTJ,male
346,Candy,ISTJ,female
825,Sherell,INTP,male
47,Catherine,ISFJ,male
835,Michael,ESFJ,male
10,Rocio,ESTJ,male
638,Terry,ESFJ,female
813,Steven,INTP,male
885,Denise,INFP,female
976,Latisha,INFP,female
980,Candace,INTJ,male
777,Sarah,INFJ,female
25,Kelly,ESTP,female
260,Derrick,ENTP,male
117,Christopher,ISTJ,male
814,William,INTP,male
333,Jean,ENTJ,female
578,Penny,ISFP,male
767,William,INFJ,female
991,Elizabeth,INTP,female
126,George,ISTP,female
160,Lillian,ISTJ,female
630,Patricia,INFP,male
494,Sarah,ENFJ,male
648,Eric,ISTJ,male
705,Terri,ENTP,male
561,Ruth,ENTP,male
681,Jeffrey,ESFP,female
124,Don,INTJ,male
271,Sally,INTJ,female
826,Dorothy,INTJ,male
208,Elizabeth,ISTP,female
805,James,ESTJ,female
3,Christopher,INTP,female
453,Evelyn,INFP,male
884,Marc,ENTJ,male
90,Karen,ENTP,female
313,Richard,INFP,female
395,Larry,ENTJ,female
356,Steven,ESTJ,male
291,Betty,ESTJ,male
479,Candace,ESTP,male
633,Cynthia,ESTJ,male
396,Jenny,ISFP,male
590,Barbara,INTP,male
274,Kimberly,ESTJ,male
205,Gina,ESTP,male
300,Beverly,INTJ,female
792,Warren,ESTJ,female
926,Betty,INTJ,female
217,Celia,ESFP,male
619,Vera,ESTJ,male
736,Susie,ISFP,male
599,James,INFP,male
13,Joshua,ESTP,female
235,Sara,INFP,male
943,Barbara,ENTJ,female
409,Margaret,INFP,male
318,Luann,ENFP,male
706,Yolanda,ISTP,male
51,Sharon,ISTJ,male
82,Angela,INFP,male
11,Christopher,ESTJ,female
86,Steve,ENFP,male
523,Jo,INFP,male
157,Marcus,ENFP,female
9,Susan,INTP,female
732,Joan,INTP,male
266,Gary,INFJ,female
989,Karen,INFP,male
593,Keith,INFP,male
387,Dorothy,INTP,male
36,Robert,ISTP,female
876,Janice,INTP,female
204,Thomas,ESTP,female
60,Sarah,INFJ,male
763,Jason,ESFJ,male
16,David,INFJ,male
5,Ronald,INTJ,male
564,Andrew,ESFP,female
748,Carol,ISTP,male
331,David,ESTJ,female
385,Jennifer,ESFJ,female
978,Marco,ESFJ,female
528,Tyrone,ESTP,male
182,Anthony,INTJ,female
122,Maria,INFJ,male
370,Lewis,ISFJ,male
558,Patrick,ENFP,male
68,David,ESFJ,male
305,Donald,ISFP,male
237,Brenda,INTJ,female
892,Hazel,ISFP,male
916,Opal,INFP,female
229,Sylvia,INFJ,female
913,Oscar,ENFJ,male
577,Kenny,ESFJ,male
987,Joseph,ISTP,male
786,Troy,ESFP,female
556,Carol,ESTJ,male
227,Wanda,ESFJ,female
334,Willie,ENFJ,female
73,Bill,ISTP,male
901,Salome,ESTP,female
546,Phillip,ENTJ,female
22,Gertrude,INFJ,male
101,Matthew,INTP,male
42,Kelly,ISTP,male
793,Andrea,ISFJ,female
206,Emily,ENTP,male
467,Willie,ISFP,female
918,Carlos,ISFP,female
66,Frank,INFP,male
750,Lisa,ENFJ,male
896,Lillie,INTP,male
112,Miles,ENFJ,female
724,John,INFP,male
971,Sadye,ISTP,female
713,Geri,ENTP,female
257,Jose,ENFJ,female
525,Beth,INTJ,male
418,Salvatore,INTJ,female
255,Christopher,ESFP,male
91,Christopher,ESFJ,female
105,Peggy,INTJ,female
829,Byron,ENTP,male
298,Ruth,ENTJ,male
707,Jennie,ISFJ,female
535,Kyle,ISFP,female
802,Eric,ESFP,male
303,Marcos,ESTP,female
979,Lillie,ESTP,female
964,Robert,ENTP,female
178,Alisha,ESFP,male
482,Krystina,ESTP,female
729,Erica,ESFJ,male
40,Deborah,ESFP,female
704,Craig,ISTJ,female
565,Frances,ENTP,female
207,Angie,ENTP,female
130,Gregory,ENTP,male
195,Albert,INTJ,female
752,Donna,ESTJ,female
571,Kathryn,ENFP,female
53,Emily,INTJ,female
282,Hyun,ENFJ,female
900,Joshua,ESTP,female
119,Christopher,ISTJ,female
335,Terry,ESFJ,female
189,Thomas,ENFJ,female
550,Sarah,ESFP,female
753,Justin,INFJ,female
566,James,INTJ,female
148,Fay,ESFP,female
450,Randall,ISTJ,male
700,Barbara,ISTJ,male
957,Armando,ENTJ,male
272,Roy,INFP,male
14,Corey,INTP,female
583,Frank,INFJ,male
838,Jerry,ENFJ,female
719,Deborah,INTJ,female
587,Melisa,INFJ,male
585,Charles,ESFJ,female
279,Patrick,ENFJ,female
634,Desmond,ENTP,male
81,Kandi,ISTJ,male
990,Kimberly,INTJ,male
915,Carmen,ISFJ,male
131,James,INTJ,female
907,Thomas,INTP,female
264,Vera,INTJ,male
340,Linda,INFJ,male
431,Stephanie,ENTJ,male
674,Mildred,ISTP,female
253,John,ISFJ,female
280,Charles,ESFP,male
306,Bryant,ISFJ,female
325,Jessica,ESFJ,female
501,Mark,ISFJ,female
723,Jason,ENTP,female
771,Juan,ENTJ,female
788,Carol,ISTP,male
942,Kimberly,ISTP,female
